Total Ordered Qty,State,Total Cartons,Packaging Material,Collection Date
2,Na,1,Box Scarlett S (New),""
3,Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
2,Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
2,Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
2,Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
2,Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
2,Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
2,Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
2,Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
1,Na,1,Box Scarlett M (New),""
2,Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
3,Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
2,Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
2,Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
3,Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
3,Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
3,Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
3,Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
4,Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett M (New),""
3,Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
6,Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
2,Na,1,Box Scarlett M (New),""
"",Na,1,Box Scarlett M (New),""
2,Na,0,"",""
1,Na,0,"",""
2,Na,0,"",""
"",Na,0,"",""
2,Na,0,"",""
"",Na,0,"",""
2,Na,0,"",""
"",Na,0,"",""
2,Na,0,"",""
1,Na,0,"",""
1,Na,0,"",""
1,Na,1,Box Scarlett M (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
4,Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
2,Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
2,Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett M (New),""
2,Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
2,Na,0,"",""
"",Na,0,"",""
1,Banten,0,"",""
1,Jawa Barat,0,"",""
2,Dki Jakarta,0,"",""
"",Dki Jakarta,0,"",""
5,Sulawesi Selatan,0,"",""
"",Sulawesi Selatan,0,"",""
1,Jawa Timur,0,"",""
1,Jawa Timur,0,"",""
2,Sumatera Barat,0,"",""
"",Sumatera Barat,0,"",""
1,Nanggroe Aceh Darussalam (Nad),0,"",""
1,Jawa Tengah,0,"",""
6,Jawa Timur,0,"",""
"",Jawa Timur,0,"",""
"",Jawa Timur,0,"",""
"",Jawa Timur,0,"",""
"",Jawa Timur,0,"",""
"",Jawa Timur,0,"",""
5,Jawa Timur,0,"",""
"",Jawa Timur,0,"",""
"",Jawa Timur,0,"",""
"",Jawa Timur,0,"",""
"",Jawa Timur,0,"",""
3,Jawa Tengah,0,"",""
"",Jawa Tengah,0,"",""
3,Sumatera Utara,0,"",""
"",Sumatera Utara,0,"",""
1,Jawa Barat,0,"",""
3,Jawa Timur,0,"",""
"",Jawa Timur,0,"",""
"",Jawa Timur,0,"",""
3,Dki Jakarta,0,"",""
"",Dki Jakarta,0,"",""
"",Dki Jakarta,0,"",""
2,Dki Jakarta,0,"",""
"",Dki Jakarta,0,"",""
5,Kalimantan Selatan,0,"",""
"",Kalimantan Selatan,0,"",""
"",Kalimantan Selatan,0,"",""
"",Kalimantan Selatan,0,"",""
"",Kalimantan Selatan,0,"",""
2,Sumatera Utara,0,"",""
"",Sumatera Utara,0,"",""
7,Dki Jakarta,0,"",""
"",Dki Jakarta,0,"",""
"",Dki Jakarta,0,"",""
1,Jawa Barat,0,"",""
6,Jakarta Barat,0,"",""
"",Jakarta Barat,0,"",""
"",Jakarta Barat,0,"",""
"",Jakarta Barat,0,"",""
"",Jakarta Barat,0,"",""
"",Jakarta Barat,0,"",""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett M (New),""
1,Na,1,Box Scarlett S (New),""
3,Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
1,Na,1,Box Scarlett S (New),""
2,Sulawesi Utara,1,Box Scarlett S (New),""
1,Kalimantan Utara,1,Box Scarlett S (New),""
1,Sulawesi Utara,1,Box Scarlett S (New),""
3,Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
"",Na,1,Box Scarlett S (New),""
2,Kalimantan Tengah,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Box Scarlett L (New),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - M (210x85x220mm),""
"",Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Gorontalo,1,Dus Polos B1 - L (205x165x205mm),""
"",Gorontalo,1,Dus Polos B1 - L (205x165x205mm),""
2,Kalimantan Timur,1,Dus Polos B1 - S (100x75x210mm),""
"",Kalimantan Timur,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
4,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
4,Kalimantan Barat,1,Dus Polos B1 - L (205x165x205mm),""
"",Kalimantan Barat,1,Dus Polos B1 - L (205x165x205mm),""
"",Kalimantan Barat,1,Dus Polos B1 - L (205x165x205mm),""
"",Kalimantan Barat,1,Dus Polos B1 - L (205x165x205mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - S (100x75x210mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
1,Na,1,Dus Polos B1 - M (210x85x220mm),""
2,Na,1,Dus Polos B1 - S (100x75x210mm),""
"",Na,1,Dus Polos B1 - S (100x75x210mm),""
