ï»¿Marketplace,Order Date,Order Number,Item Name,Kit Name,Ordered Quantity,Total Ordered Qty
MPL_Shopee Mall,"08/06/2026, 00:00:30",260607DGGBB36Q,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:00:41",260608G0NPQG9T,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:00:42",260607DH94U609,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,1
MPL_Shopee Mall,"08/06/2026, 00:00:44",260608G0QW94WT,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Shopee Mall,"08/06/2026, 00:00:44",260608G0QW94WT,SCARLETT-EUPHORIA-EDP-48X30ML,"",1,""
MPL_Shopee Mall,"08/06/2026, 00:01:34",260607DGF9YQD5,SCARLETT-SWEETIE LOVE-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:41",584420813190890625,SCARLETT-TINTED LIPBALM-PINK PUNCH- 48X3.8GR,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:42",584420750715094531,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:44",584420788971800343,SCARLETT-DREAMY-EDP-48X30ML,"",1,2
MPL_Tiktok Shop,"08/06/2026, 00:01:44",584420788971800343,SCARLETT-BIRU SAM-EDP-48X30ML,"",1,""
MPL_Tiktok Shop,"08/06/2026, 00:01:44",584420767042733675,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:44",584420828938929326,SCARLETT-COTTON HUG-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:45",584420793883395524,SCARLETT-GARDEN-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:45",584420822956344860,SCARLETT-VELVET ROUGE-BODY SERUM-48X170ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:46",584420813932824104,SCARLETT-SAFA ATHER-EDP-24X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:46",584420820608517960,SCARLETT-SWEET MEMOR-EDP-48X30ML,"",1,1
MPL_Tiktok Shop,"08/06/2026, 00:01:46",584420774172723003,SCARLETT-BANANA-EDP-24X30ML,"",1,1
